user_id,product_id,predicted_rating,product_name,brand,product_type,price
419,2282,4.806551456451416,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
419,3765,4.79625129699707,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
419,4202,4.79506254196167,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
419,6933,4.791031360626221,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
419,5388,4.778886795043945,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
419,9015,4.776897430419922,Optimized background methodology,Coty,Son môi,334.51
419,5131,4.77407169342041,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
419,7735,4.772768497467041,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
419,9551,4.772393703460693,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
420,1319,4.800821781158447,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
420,2282,4.784318447113037,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
420,3765,4.774016857147217,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
420,4202,4.772806167602539,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
420,6933,4.7687482833862305,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
420,5388,4.756748199462891,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
420,9015,4.754743576049805,Optimized background methodology,Coty,Son môi,334.51
420,5131,4.751805782318115,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
420,7735,4.75062894821167,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
420,9551,4.7502121925354,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
421,1319,4.881318092346191,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
421,2282,4.864326477050781,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
421,3765,4.853877067565918,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
421,4202,4.852663040161133,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
421,6933,4.848646640777588,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
421,5388,4.836294174194336,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
421,9015,4.834294319152832,Optimized background methodology,Coty,Son môi,334.51
421,5131,4.831404209136963,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
421,7735,4.8301239013671875,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
421,9551,4.829740047454834,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
422,1319,4.843571662902832,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
422,2282,4.826780796051025,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
422,3765,4.816407203674316,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
422,4202,4.815176010131836,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
422,6933,4.811140537261963,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
422,5388,4.798960208892822,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
422,9015,4.796960830688477,Optimized background methodology,Coty,Son môi,334.51
422,5131,4.794005393981934,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
422,7735,4.792823314666748,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
422,9551,4.792399883270264,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
423,1319,4.857722282409668,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
423,2282,4.840755462646484,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
423,3765,4.830399990081787,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
423,4202,4.829205513000488,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
423,6933,4.825174808502197,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
423,5388,4.812907695770264,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
423,9015,4.810911655426025,Optimized background methodology,Coty,Son môi,334.51
423,5131,4.808058261871338,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
423,7735,4.806750297546387,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
423,9551,4.806369304656982,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
424,1319,4.856229782104492,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
424,2282,4.839629173278809,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
424,3765,4.82917594909668,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
424,4202,4.827973365783691,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
424,6933,4.82383918762207,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
424,5388,4.811743259429932,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
424,9015,4.809700965881348,Optimized background methodology,Coty,Son môi,334.51
424,5131,4.806791305541992,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
424,7735,4.805556774139404,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
424,9551,4.805098533630371,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
425,1319,4.836709499359131,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
425,2282,4.819946765899658,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
425,3765,4.809591770172119,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
425,4202,4.808376789093018,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
425,6933,4.80435037612915,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
425,5388,4.792162895202637,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
425,9015,4.790184497833252,Optimized background methodology,Coty,Son môi,334.51
425,5131,4.7872819900512695,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
425,7735,4.786020755767822,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
425,9551,4.785647869110107,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
426,1319,4.852949619293213,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
426,2282,4.836084842681885,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
426,3765,4.825699806213379,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
426,4202,4.824459552764893,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
426,6933,4.820441246032715,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
426,5388,4.808193206787109,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
426,9015,4.806224822998047,Optimized background methodology,Coty,Son môi,334.51
426,5131,4.80329704284668,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
426,7735,4.802058696746826,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
426,9551,4.801646709442139,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
427,1319,4.847446918487549,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
427,2282,4.830619812011719,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
427,3765,4.820252418518066,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
427,4202,4.819016456604004,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
427,6933,4.814976215362549,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
427,5388,4.802773952484131,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
427,9015,4.800796031951904,Optimized background methodology,Coty,Son môi,334.51
427,5131,4.797845840454102,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
427,7735,4.796636581420898,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
427,9551,4.7962260246276855,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
428,1319,4.86370849609375,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
428,2282,4.846750736236572,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
428,3765,4.836362838745117,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
428,4202,4.835115909576416,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
428,6933,4.83112907409668,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
428,5388,4.818796634674072,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
428,9015,4.8168625831604,Optimized background methodology,Coty,Son môi,334.51
428,5131,4.813942909240723,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
428,7735,4.812664031982422,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
428,9551,4.812265872955322,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
429,1319,4.880610466003418,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
429,2282,4.8637919425964355,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
429,3765,4.853331565856934,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
429,4202,4.852115154266357,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
429,6933,4.848006248474121,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
429,5388,4.835760593414307,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
429,9015,4.833745002746582,Optimized background methodology,Coty,Son môi,334.51
429,5131,4.83080530166626,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
429,7735,4.829551696777344,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
429,9551,4.829166889190674,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
430,1319,4.854107856750488,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
430,2282,4.8373589515686035,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
430,3765,4.826939582824707,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
430,4202,4.825734615325928,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
430,6933,4.821650981903076,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
430,5388,4.809488296508789,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
430,9015,4.807464599609375,Optimized background methodology,Coty,Son môi,334.51
430,5131,4.8045525550842285,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
430,7735,4.803298473358154,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
430,9551,4.802906513214111,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
431,1319,4.852468490600586,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
431,2282,4.835717678070068,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
431,3765,4.825314044952393,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
431,4202,4.824113845825195,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
431,6933,4.820054531097412,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
431,5388,4.807859420776367,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
431,9015,4.805844783782959,Optimized background methodology,Coty,Son môi,334.51
431,5131,4.802929878234863,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
431,7735,4.801693916320801,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
431,9551,4.801307201385498,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
432,1319,4.8281121253967285,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
432,2282,4.811283111572266,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
432,3765,4.800961971282959,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
432,4202,4.7997212409973145,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
432,6933,4.7957353591918945,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
432,5388,4.783534526824951,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
432,9015,4.781585693359375,Optimized background methodology,Coty,Son môi,334.51
432,5131,4.7786712646484375,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
432,7735,4.7774434089660645,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
432,9551,4.7770256996154785,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
433,1319,4.865391731262207,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
433,2282,4.848514080047607,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
433,3765,4.83808708190918,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
433,4202,4.8368659019470215,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
433,6933,4.832793712615967,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
433,5388,4.820566654205322,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
433,9015,4.818565845489502,Optimized background methodology,Coty,Son môi,334.51
433,5131,4.815637111663818,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
433,7735,4.814391136169434,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
433,9551,4.814000129699707,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
434,1319,4.817718982696533,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
434,2282,4.800957202911377,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
434,3765,4.790629863739014,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
434,4202,4.789445877075195,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
434,6933,4.785417556762695,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
434,5388,4.773299217224121,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
434,9015,4.7712931632995605,Optimized background methodology,Coty,Son môi,334.51
434,5131,4.768425464630127,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
434,7735,4.767172813415527,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
434,9551,4.766826629638672,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
435,1319,4.849298477172852,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
435,2282,4.832411289215088,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
435,3765,4.822033882141113,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
435,4202,4.820836544036865,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
435,6933,4.816755294799805,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
435,5388,4.804599285125732,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
435,9015,4.802567958831787,Optimized background methodology,Coty,Son môi,334.51
435,5131,4.799663066864014,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
435,7735,4.798426151275635,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
435,9551,4.798038959503174,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
436,1319,4.8639750480651855,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
436,2282,4.847148895263672,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
436,3765,4.836727142333984,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
436,4202,4.835514545440674,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
436,6933,4.831446170806885,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
436,5388,4.819218158721924,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
436,9015,4.817215919494629,Optimized background methodology,Coty,Son môi,334.51
436,5131,4.814298629760742,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
436,7735,4.813043117523193,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
436,9551,4.812648773193359,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
437,1319,4.805352687835693,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
437,2282,4.7887396812438965,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
437,3765,4.778425693511963,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
437,4202,4.777235984802246,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
437,6933,4.77321720123291,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
437,5388,4.761168003082275,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
437,9015,4.759154796600342,Optimized background methodology,Coty,Son môi,334.51
437,5131,4.756288528442383,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
437,7735,4.7550506591796875,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
437,9551,4.754627704620361,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
438,1319,4.810837745666504,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
438,2282,4.794121742248535,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
438,3765,4.783833026885986,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
438,4202,4.782669544219971,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
438,6933,4.778604507446289,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
438,5388,4.766542434692383,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
438,9015,4.764516353607178,Optimized background methodology,Coty,Son môi,334.51
438,5131,4.761683940887451,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
438,7735,4.760408401489258,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
438,9551,4.76005744934082,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
439,1319,4.853315830230713,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
439,2282,4.836536884307861,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
439,3765,4.826139450073242,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
439,4202,4.824888229370117,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
439,6933,4.820835113525391,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
439,5388,4.808635711669922,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
439,9015,4.806648254394531,Optimized background methodology,Coty,Son môi,334.51
439,5131,4.8036580085754395,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
439,7735,4.8024749755859375,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
439,9551,4.802064895629883,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
440,1319,4.826598167419434,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
440,2282,4.809844970703125,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
440,3765,4.799501419067383,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
440,4202,4.798295497894287,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
440,6933,4.794252872467041,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
440,5388,4.7821364402771,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
440,9015,4.7801337242126465,Optimized background methodology,Coty,Son môi,334.51
440,5131,4.777223587036133,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
440,7735,4.775998592376709,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
440,9551,4.775609016418457,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
441,1319,4.851111888885498,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
441,2282,4.834334373474121,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
441,3765,4.823914527893066,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
441,4202,4.822710037231445,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
441,6933,4.818678379058838,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
441,5388,4.806492805480957,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
441,9015,4.804447650909424,Optimized background methodology,Coty,Son môi,334.51
441,5131,4.801501750946045,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
441,7735,4.800334930419922,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
441,9551,4.799910068511963,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
442,1319,4.868079662322998,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
442,2282,4.8512187004089355,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
442,3765,4.840797424316406,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
442,4202,4.839592456817627,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
442,6933,4.835466384887695,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
442,5388,4.8232927322387695,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
442,9015,4.8212480545043945,Optimized background methodology,Coty,Son môi,334.51
442,5131,4.818343639373779,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
442,7735,4.817082405090332,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
442,9551,4.816686630249023,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
443,1319,4.806177139282227,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
443,2282,4.789508819580078,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
443,3765,4.779223442077637,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
443,4202,4.778031349182129,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
443,6933,4.774019241333008,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
443,5388,4.761920928955078,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
443,9015,4.759937286376953,Optimized background methodology,Coty,Son môi,334.51
443,5131,4.75705623626709,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
443,7735,4.755825519561768,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
443,9551,4.75544548034668,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
444,1319,4.843989372253418,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
444,2282,4.827197074890137,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
444,3765,4.816811561584473,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
444,4202,4.815587043762207,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
444,6933,4.811596393585205,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
444,5388,4.799361228942871,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
444,9015,4.797387599945068,Optimized background methodology,Coty,Son môi,334.51
444,5131,4.794477462768555,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
444,7735,4.7932562828063965,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
444,9551,4.79281759262085,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
445,1319,4.835730075836182,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
445,2282,4.818917751312256,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
445,3765,4.80856466293335,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
445,4202,4.807365417480469,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
445,6933,4.803339958190918,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
445,5388,4.7911577224731445,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
445,9015,4.78916597366333,Optimized background methodology,Coty,Son môi,334.51
445,5131,4.786291122436523,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
445,7735,4.785029888153076,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
445,9551,4.784643650054932,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
446,1319,4.840007781982422,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
446,2282,4.823052883148193,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
446,3765,4.8127121925354,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
446,4202,4.811461925506592,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
446,6933,4.807429790496826,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
446,5388,4.795230865478516,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
446,9015,4.793270111083984,Optimized background methodology,Coty,Son môi,334.51
446,5131,4.790338039398193,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
446,7735,4.789085388183594,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
446,9551,4.788730144500732,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
447,1319,4.826655387878418,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
447,2282,4.809926986694336,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
447,3765,4.799575328826904,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
447,4202,4.798336982727051,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
447,6933,4.794291019439697,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
447,5388,4.782194137573242,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
447,9015,4.780201435089111,Optimized background methodology,Coty,Son môi,334.51
447,5131,4.777243137359619,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
447,7735,4.776071071624756,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
