user_id,product_id,predicted_rating,product_name,brand,product_type,price
426,2267,4.435358047485352,Robust radical middleware,The Inkey List,Sản phẩm dưỡng ẩm,288.77
426,2824,4.4236860275268555,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
426,7657,4.421839714050293,Re-contextualized intangible system engine,Olay Regenerist,Phụ kiện thời trang,37.19
427,2522,4.597103595733643,Multi-layered secondary forecast,Vichy,Sản phẩm chống lão hóa,369.0
427,7186,4.584094047546387,Switchable static model,Missha,Đồ trang trí,355.48
427,2267,4.583565711975098,Robust radical middleware,The Inkey List,Sản phẩm dưỡng ẩm,288.77
427,7478,4.549454689025879,Profound analyzing Internet solution,Kraft,Máy sấy tóc,97.64
427,1208,4.526458740234375,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
427,1273,4.52606725692749,Reactive content-based paradigm,Tony Moly,Nước tẩy trang,139.39
427,7326,4.470258712768555,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
427,5152,4.452508926391602,Diverse 24/7 middleware,TIGI,Bút kẻ mắt,374.42
427,9653,4.442383766174316,Realigned client-driven knowledge user,The Body Shop Tea Tree,Đồ bơi,192.17
427,7800,4.439833641052246,Devolved leadingedge moratorium,Farsali,Kem mắt,157.62
428,3230,4.588799476623535,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
428,1659,4.5655364990234375,Implemented upward-trending model,Sunsilk,Thực phẩm sạch,422.23
428,6201,4.554919242858887,Advanced methodical function,Yves Rocher,Máy làm đẹp,59.01
428,4351,4.550940990447998,Networked scalable hardware,Benton,Đồ trang trí,466.76
428,4811,4.544919967651367,Fully-configurable global application,Nivea Men,Mỹ phẩm Hàn Quốc,85.35
428,652,4.5349626541137695,Organized dynamic concept,Apple,Sản phẩm dưỡng móng,463.94
428,5798,4.510180950164795,Multi-channeled actuating system engine,Tarte Cosmetics,Sản phẩm làm sạch sâu,239.33
428,3654,4.505795001983643,Reduced full-range open architecture,Wella,Sản phẩm xịt khoáng,328.56
428,1877,4.505194664001465,Reverse-engineered human-resource protocol,Dove Body Wash,Đồ chơi giáo dục,164.04
428,5006,4.504148960113525,Fundamental 6thgeneration firmware,Nivea Men,Sản phẩm chống lão hóa,31.45
429,6718,4.750553607940674,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
429,3771,4.58849573135376,Innovative 5thgeneration process improvement,Dove Body Wash,Sản phẩm làm sạch sâu,392.48
429,7428,4.583877086639404,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
429,4545,4.57194709777832,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
429,1569,4.517947673797607,Enhanced demand-driven extranet,Bioré,Mỹ phẩm trang điểm,184.49
429,9595,4.514096260070801,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
429,3015,4.512125492095947,Ameliorated upward-trending help-desk,Himalaya,Máy sấy tóc,233.75
429,1278,4.496937274932861,Phased bi-directional archive,Sunsilk,Sản phẩm làm săn chắc,342.04
429,2824,4.474619388580322,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
429,5798,4.473208427429199,Multi-channeled actuating system engine,Tarte Cosmetics,Sản phẩm làm sạch sâu,239.33
430,7186,4.613791465759277,Switchable static model,Missha,Đồ trang trí,355.48
430,7478,4.575465679168701,Profound analyzing Internet solution,Kraft,Máy sấy tóc,97.64
430,6752,4.500184059143066,Profound even-keeled hierarchy,Urban Decay,Bánh kẹo,413.92
430,7428,4.49416971206665,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
430,380,4.4842095375061035,Vision-oriented demand-driven extranet,Garnier Fructis,Thiết bị gia đình,404.39
430,1208,4.417850494384766,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
430,652,4.416467189788818,Organized dynamic concept,Apple,Sản phẩm dưỡng móng,463.94
430,1790,4.409855842590332,Advanced tertiary interface,Urban Decay,Sản phẩm giảm thâm,331.34
430,2824,4.407000541687012,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
430,5158,4.405691623687744,Self-enabling object-oriented benchmark,Burt's Bees,Giày dép,104.2
431,7428,4.486252784729004,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
431,7186,4.399205207824707,Switchable static model,Missha,Đồ trang trí,355.48
431,7326,4.378650188446045,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
431,2824,4.358915328979492,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
431,5152,4.354629039764404,Diverse 24/7 middleware,TIGI,Bút kẻ mắt,374.42
431,2582,4.352423667907715,Organic optimizing concept,Essie,Kem dưỡng,319.66
431,7011,4.350301265716553,Open-source 24/7 circuit,Vichy,Máy ảnh,24.56
431,2852,4.343793869018555,Fully-configurable bi-directional functionalities,Revlon,Thiết bị thể thao,245.79
431,6752,4.341090679168701,Profound even-keeled hierarchy,Urban Decay,Bánh kẹo,413.92
431,5016,4.340797424316406,Upgradable bi-directional frame,Benefit Cosmetics,Đồ chơi,172.18
432,5100,4.641895294189453,Up-sized cohesive pricing structure,Chanel,Kem dưỡng,237.07
432,6201,4.634921073913574,Advanced methodical function,Yves Rocher,Máy làm đẹp,59.01
432,3188,4.593243598937988,Future-proofed maximized software,SkinCeuticals,Đồ uống,154.87
432,5683,4.515030860900879,Robust optimizing encryption,Burt's Bees,Sản phẩm chăm sóc da mặt,221.84
432,2895,4.484142303466797,Virtual real-time initiative,Garnier SkinActive,Đồ uống,353.03
432,7402,4.482028007507324,Polarized responsive intranet,Tony Moly,Sản phẩm dưỡng móng,476.94
432,3979,4.480458736419678,Business-focused well-modulated success,Dell,Phụ kiện thời trang,486.86
432,9595,4.477198600769043,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
432,1877,4.47228479385376,Reverse-engineered human-resource protocol,Dove Body Wash,Đồ chơi giáo dục,164.04
432,7335,4.466210842132568,Cloned holistic strategy,Urban Decay,Đồ dùng học tập,319.4
433,652,4.513675689697266,Organized dynamic concept,Apple,Sản phẩm dưỡng móng,463.94
433,7428,4.496310710906982,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
433,6143,4.486702919006348,Optional foreground productivity,Anastasia Beverly Hills,Đồ ăn nhanh,249.17
433,3230,4.4809722900390625,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
433,4351,4.472768306732178,Networked scalable hardware,Benton,Đồ trang trí,466.76
433,5842,4.440285682678223,Horizontal coherent superstructure,Himalaya,Sản phẩm dưỡng móng,228.61
433,2322,4.436941146850586,Innovative demand-driven leverage,Nike,Bút kẻ mắt,128.03
433,2824,4.430670738220215,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
433,5016,4.428074836730957,Upgradable bi-directional frame,Benefit Cosmetics,Đồ chơi,172.18
433,9986,4.424444198608398,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
434,1332,4.443853378295898,Streamlined impactful extranet,Freeman,Sản phẩm làm sạch cơ thể,238.98
434,3230,4.421232223510742,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
434,9595,4.40777063369751,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
434,4723,4.386831283569336,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
434,6718,4.382222652435303,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
434,1877,4.377719879150391,Reverse-engineered human-resource protocol,Dove Body Wash,Đồ chơi giáo dục,164.04
434,5006,4.365340232849121,Fundamental 6thgeneration firmware,Nivea Men,Sản phẩm chống lão hóa,31.45
434,8811,4.364961624145508,Automated uniform analyzer,Dior,Thực phẩm sạch,66.92
434,7428,4.3595757484436035,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
434,3979,4.348074436187744,Business-focused well-modulated success,Dell,Phụ kiện thời trang,486.86
435,6201,4.554514408111572,Advanced methodical function,Yves Rocher,Máy làm đẹp,59.01
435,1208,4.507309913635254,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
435,5100,4.501242637634277,Up-sized cohesive pricing structure,Chanel,Kem dưỡng,237.07
435,3188,4.485048294067383,Future-proofed maximized software,SkinCeuticals,Đồ uống,154.87
435,7186,4.482355117797852,Switchable static model,Missha,Đồ trang trí,355.48
435,7428,4.481086730957031,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
435,8778,4.47314453125,Down-sized web-enabled system engine,Sunsilk,Đồ trang trí,358.53
435,3975,4.467182159423828,Public-key modular collaboration,Burt's Bees,Đồ ăn nhanh,280.25
435,3772,4.457605838775635,Cloned local model,Dove Men+Care,Bánh ngọt,165.44
435,7478,4.4544677734375,Profound analyzing Internet solution,Kraft,Máy sấy tóc,97.64
436,6063,4.80431604385376,Cross-group demand-driven artificial intelligence,Missha,Nước cân bằng,396.11
436,4674,4.7578349113464355,User-friendly bottom-line capability,The Inkey List,Sản phẩm dưỡng móng,53.42
436,4963,4.700012683868408,Multi-layered multi-state toolset,Dove,Thiết bị chiếu sáng,28.37
436,2952,4.659722328186035,Centralized bottom-line pricing structure,Apple,Đồ dùng học tập,379.91
436,6155,4.5905938148498535,Polarized user-facing conglomeration,Bobbi Brown,Sản phẩm chăm sóc sức khỏe,296.49
436,9984,4.544816970825195,Business-focused exuding archive,Dr. Jart+,Nước hoa hồng,420.14
436,3160,4.541974067687988,Expanded zero administration functionalities,Samsung,Máy lọc không khí,68.93
436,1569,4.529890060424805,Enhanced demand-driven extranet,Bioré,Mỹ phẩm trang điểm,184.49
436,580,4.52920389175415,Integrated 4thgeneration benchmark,Revlon,Túi xách,311.09
436,5842,4.518996238708496,Horizontal coherent superstructure,Himalaya,Sản phẩm dưỡng móng,228.61
437,7657,4.495175838470459,Re-contextualized intangible system engine,Olay Regenerist,Phụ kiện thời trang,37.19
437,7509,4.4789252281188965,Open-source systematic policy,Innisfree,Sản phẩm giảm thâm,206.33
437,7478,4.450157642364502,Profound analyzing Internet solution,Kraft,Máy sấy tóc,97.64
437,2522,4.424846649169922,Multi-layered secondary forecast,Vichy,Sản phẩm chống lão hóa,369.0
437,4963,4.42421817779541,Multi-layered multi-state toolset,Dove,Thiết bị chiếu sáng,28.37
437,7428,4.423052787780762,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
437,2952,4.407227039337158,Centralized bottom-line pricing structure,Apple,Đồ dùng học tập,379.91
437,1273,4.400721073150635,Reactive content-based paradigm,Tony Moly,Nước tẩy trang,139.39
437,5158,4.386099338531494,Self-enabling object-oriented benchmark,Burt's Bees,Giày dép,104.2
437,4545,4.384394645690918,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
438,6718,4.696957111358643,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
438,719,4.604536056518555,Enterprise-wide didactic contingency,Pampers,Thời trang,437.4
438,4723,4.586421489715576,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
438,1569,4.537442684173584,Enhanced demand-driven extranet,Bioré,Mỹ phẩm trang điểm,184.49
438,1261,4.5371575355529785,Future-proofed global interface,Tatcha,Đồ bơi,405.53
438,8139,4.477983474731445,Profound tangible capability,Olay,Nội thất,483.58
438,2057,4.451747417449951,Advanced client-driven flexibility,Aveeno,Sản phẩm chống lão hóa,93.69
438,4545,4.450350761413574,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
438,527,4.442755699157715,Advanced neutral info-mediaries,Kiehl's,Sản phẩm làm sạch,44.56
438,2382,4.441032409667969,Devolved dynamic contingency,Yves Saint Laurent,Sản phẩm dưỡng ẩm,49.31
439,7186,4.763238906860352,Switchable static model,Missha,Đồ trang trí,355.48
439,2522,4.5313029289245605,Multi-layered secondary forecast,Vichy,Sản phẩm chống lão hóa,369.0
439,1357,4.509808540344238,Implemented incremental policy,Olay,Mỹ phẩm,331.55
439,6660,4.480051040649414,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
439,7260,4.470129013061523,Function-based cohesive encoding,Benton,Sản phẩm bảo vệ môi trường,61.98
439,7428,4.443877220153809,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
439,9595,4.4395976066589355,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
439,7984,4.420581340789795,Mandatory 3rdgeneration application,Yves Saint Laurent,Thiết bị điện tử,28.82
439,2267,4.419391632080078,Robust radical middleware,The Inkey List,Sản phẩm dưỡng ẩm,288.77
439,4545,4.413913249969482,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
440,719,4.743439674377441,Enterprise-wide didactic contingency,Pampers,Thời trang,437.4
440,848,4.575523376464844,Fully-configurable contextually-based flexibility,Biore,Mỹ phẩm châu Âu,230.38
440,7600,4.5629167556762695,Open-architected local intranet,Maybelline,Nước hoa hồng,305.11
440,1088,4.561951637268066,Streamlined disintermediate hub,Coca-Cola,Bánh kẹo,77.1
440,1903,4.490129470825195,Face-to-face grid-enabled knowledgebase,Apple,Mỹ phẩm tự nhiên,143.71
440,7478,4.4660749435424805,Profound analyzing Internet solution,Kraft,Máy sấy tóc,97.64
440,377,4.448465347290039,Virtual value-added function,Jojoba Oil,Bút kẻ mắt,420.54
440,9595,4.442920207977295,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
440,4963,4.418174743652344,Multi-layered multi-state toolset,Dove,Thiết bị chiếu sáng,28.37
440,6718,4.4148454666137695,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
441,4351,4.484785556793213,Networked scalable hardware,Benton,Đồ trang trí,466.76
441,3230,4.46744441986084,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
441,4309,4.463406562805176,Expanded homogeneous circuit,Sony,Thời trang,269.93
441,8446,4.426755905151367,Persevering upward-trending function,Yves Rocher,Túi xách,275.51
441,7428,4.422763824462891,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
441,6143,4.407607555389404,Optional foreground productivity,Anastasia Beverly Hills,Đồ ăn nhanh,249.17
441,652,4.392352104187012,Organized dynamic concept,Apple,Sản phẩm dưỡng móng,463.94
441,1332,4.387178897857666,Streamlined impactful extranet,Freeman,Sản phẩm làm sạch cơ thể,238.98
441,2635,4.371481895446777,Enterprise-wide zero tolerance task-force,Revlon,Gel lô hội,302.19
441,5016,4.362007141113281,Upgradable bi-directional frame,Benefit Cosmetics,Đồ chơi,172.18
442,3014,4.423488616943359,Persevering solution-oriented projection,Althea,Dầu xả,258.3
442,6660,4.414496421813965,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
442,4963,4.3782639503479,Multi-layered multi-state toolset,Dove,Thiết bị chiếu sáng,28.37
442,3975,4.378010272979736,Public-key modular collaboration,Burt's Bees,Đồ ăn nhanh,280.25
442,5152,4.364867210388184,Diverse 24/7 middleware,TIGI,Bút kẻ mắt,374.42
442,459,4.36295223236084,Programmable hybrid alliance,Revlon Colorstay,Mỹ phẩm trang điểm,477.14
442,7326,4.354480743408203,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
442,401,4.349554061889648,Devolved human-resource website,Adidas,Nước cân bằng,195.11
442,2582,4.3485331535339355,Organic optimizing concept,Essie,Kem dưỡng,319.66
442,7509,4.339235782623291,Open-source systematic policy,Innisfree,Sản phẩm giảm thâm,206.33
443,7800,4.640501976013184,Devolved leadingedge moratorium,Farsali,Kem mắt,157.62
443,4723,4.540390968322754,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
443,5959,4.513453960418701,Integrated directional toolset,Bioré,Kem chống nắng hóa học,36.04
443,7326,4.5037689208984375,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
443,7657,4.502949237823486,Re-contextualized intangible system engine,Olay Regenerist,Phụ kiện thời trang,37.19
443,7071,4.467329502105713,Cloned tertiary access,Sally Hansen,Mặt nạ dưỡng da,212.96
443,6338,4.462145805358887,Enterprise-wide clear-thinking intranet,Neutrogena,Phụ kiện thời trang,359.26
443,6471,4.460470199584961,Programmable intangible concept,L'Oreal Elvive,Mỹ phẩm hữu cơ,347.71
443,3014,4.4598069190979,Persevering solution-oriented projection,Althea,Dầu xả,258.3
443,1447,4.450169563293457,Universal analyzing conglomeration,Almay,Đồ dùng trẻ em,202.51
444,4674,4.7482452392578125,User-friendly bottom-line capability,The Inkey List,Sản phẩm dưỡng móng,53.42
444,4963,4.5361738204956055,Multi-layered multi-state toolset,Dove,Thiết bị chiếu sáng,28.37
444,1569,4.5250420570373535,Enhanced demand-driven extranet,Bioré,Mỹ phẩm trang điểm,184.49
444,9984,4.5136942863464355,Business-focused exuding archive,Dr. Jart+,Nước hoa hồng,420.14
444,5842,4.477842330932617,Horizontal coherent superstructure,Himalaya,Sản phẩm dưỡng móng,228.61
444,2382,4.447215557098389,Devolved dynamic contingency,Yves Saint Laurent,Sản phẩm dưỡng ẩm,49.31
444,9336,4.433797359466553,Robust fault-tolerant forecast,TIGI,Thực phẩm chức năng,255.24
444,3014,4.425953388214111,Persevering solution-oriented projection,Althea,Dầu xả,258.3
444,380,4.422749996185303,Vision-oriented demand-driven extranet,Garnier Fructis,Thiết bị gia đình,404.39
444,4545,4.420650959014893,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
445,3188,4.480895519256592,Future-proofed maximized software,SkinCeuticals,Đồ uống,154.87
445,7428,4.468022346496582,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
445,6201,4.464417457580566,Advanced methodical function,Yves Rocher,Máy làm đẹp,59.01
445,1208,4.4293718338012695,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
445,5100,4.418861389160156,Up-sized cohesive pricing structure,Chanel,Kem dưỡng,237.07
445,1877,4.407773971557617,Reverse-engineered human-resource protocol,Dove Body Wash,Đồ chơi giáo dục,164.04
445,4545,4.406828880310059,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
445,4723,4.405977725982666,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
445,527,4.397785663604736,Advanced neutral info-mediaries,Kiehl's,Sản phẩm làm sạch,44.56
445,5006,4.38099479675293,Fundamental 6thgeneration firmware,Nivea Men,Sản phẩm chống lão hóa,31.45
446,7186,4.518138408660889,Switchable static model,Missha,Đồ trang trí,355.48
446,7478,4.454959869384766,Profound analyzing Internet solution,Kraft,Máy sấy tóc,97.64
446,6651,4.446788311004639,Sharable bottom-line process improvement,SK-II,Sữa tắm,404.35
446,380,4.436843395233154,Vision-oriented demand-driven extranet,Garnier Fructis,Thiết bị gia đình,404.39
446,652,4.422737121582031,Organized dynamic concept,Apple,Sản phẩm dưỡng móng,463.94
446,5158,4.4094085693359375,Self-enabling object-oriented benchmark,Burt's Bees,Giày dép,104.2
446,7428,4.40390157699585,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
446,2824,4.401132583618164,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
446,3424,4.400664329528809,Virtual intermediate Graphical User Interface,Aveda,Sản phẩm giảm cân,308.8
446,6752,4.39260721206665,Profound even-keeled hierarchy,Urban Decay,Bánh kẹo,413.92
447,6201,4.628830432891846,Advanced methodical function,Yves Rocher,Máy làm đẹp,59.01
447,4723,4.532005786895752,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
447,7657,4.468841075897217,Re-contextualized intangible system engine,Olay Regenerist,Phụ kiện thời trang,37.19
447,5006,4.4558515548706055,Fundamental 6thgeneration firmware,Nivea Men,Sản phẩm chống lão hóa,31.45
447,4137,4.450150966644287,Upgradable uniform algorithm,Apple,Nước hoa,493.32
447,6660,4.438210964202881,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
447,1208,4.427392482757568,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
447,5100,4.4134650230407715,Up-sized cohesive pricing structure,Chanel,Kem dưỡng,237.07
447,6098,4.407412052154541,Business-focused clear-thinking software,Apple,Thực phẩm sạch,337.03
447,5152,4.3973283767700195,Diverse 24/7 middleware,TIGI,Bút kẻ mắt,374.42
448,7186,4.631716251373291,Switchable static model,Missha,Đồ trang trí,355.48
448,380,4.569940090179443,Vision-oriented demand-driven extranet,Garnier Fructis,Thiết bị gia đình,404.39
448,1208,4.555267810821533,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
448,4674,4.510656833648682,User-friendly bottom-line capability,The Inkey List,Sản phẩm dưỡng móng,53.42
448,652,4.500680923461914,Organized dynamic concept,Apple,Sản phẩm dưỡng móng,463.94
448,4963,4.499692916870117,Multi-layered multi-state toolset,Dove,Thiết bị chiếu sáng,28.37
448,7478,4.487676620483398,Profound analyzing Internet solution,Kraft,Máy sấy tóc,97.64
448,6660,4.4865922927856445,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
448,9984,4.473102569580078,Business-focused exuding archive,Dr. Jart+,Nước hoa hồng,420.14
448,536,4.471439361572266,Ameliorated asynchronous solution,Sally Hansen,Sản phẩm bảo vệ môi trường,136.75
449,7428,4.574946880340576,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
449,7011,4.556936740875244,Open-source 24/7 circuit,Vichy,Máy ảnh,24.56
449,6812,4.506606578826904,Horizontal homogeneous structure,Nike,Văn phòng phẩm,249.47
449,8448,4.489034652709961,Compatible 24hour capacity,Physiogel,Đồ bơi,221.06
449,5798,4.483832359313965,Multi-channeled actuating system engine,Tarte Cosmetics,Sản phẩm làm sạch sâu,239.33
449,7402,4.466471195220947,Polarized responsive intranet,Tony Moly,Sản phẩm dưỡng móng,476.94
449,3211,4.438741683959961,Front-line cohesive instruction set,Cosrx,Sản phẩm trị mụn,120.41
449,4351,4.4341607093811035,Networked scalable hardware,Benton,Đồ trang trí,466.76
449,1261,4.423050403594971,Future-proofed global interface,Tatcha,Đồ bơi,405.53
449,1818,4.414936542510986,Cross-group asynchronous access,Aveeno,Thiết bị chiếu sáng,406.25
450,7800,4.709427833557129,Devolved leadingedge moratorium,Farsali,Kem mắt,157.62
450,2772,4.662744522094727,Fundamental bifurcated collaboration,P&G,Sản phẩm chống lão hóa,426.1
450,1208,4.633003234863281,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
450,5152,4.583244800567627,Diverse 24/7 middleware,TIGI,Bút kẻ mắt,374.42
450,3975,4.582846641540527,Public-key modular collaboration,Burt's Bees,Đồ ăn nhanh,280.25
450,6201,4.558119297027588,Advanced methodical function,Yves Rocher,Máy làm đẹp,59.01
450,7478,4.546044826507568,Profound analyzing Internet solution,Kraft,Máy sấy tóc,97.64
450,6868,4.525019645690918,Function-based eco-centric capability,Colgate,Gia dụng,305.57
450,2715,4.513552665710449,Synergized content-based help-desk,L'Oréal Professionnel,Điện tử,154.48
450,2582,4.484991073608398,Organic optimizing concept,Essie,Kem dưỡng,319.66
451,1569,4.5433549880981445,Enhanced demand-driven extranet,Bioré,Mỹ phẩm trang điểm,184.49
451,7478,4.466171741485596,Profound analyzing Internet solution,Kraft,Máy sấy tóc,97.64
451,4723,4.420914173126221,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
451,7428,4.402614116668701,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
451,565,4.402504920959473,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
451,6718,4.391733169555664,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
451,1208,4.3852057456970215,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
451,2824,4.375096321105957,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
451,4545,4.369570255279541,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
451,6752,4.36337947845459,Profound even-keeled hierarchy,Urban Decay,Bánh kẹo,413.92
452,6063,4.700688362121582,Cross-group demand-driven artificial intelligence,Missha,Nước cân bằng,396.11
452,6660,4.56462287902832,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
452,580,4.543786525726318,Integrated 4thgeneration benchmark,Revlon,Túi xách,311.09
452,5006,4.529139995574951,Fundamental 6thgeneration firmware,Nivea Men,Sản phẩm chống lão hóa,31.45
452,5109,4.5090436935424805,Synergistic value-added pricing structure,L'Occitane,Bánh ngọt,37.53
452,459,4.50355339050293,Programmable hybrid alliance,Revlon Colorstay,Mỹ phẩm trang điểm,477.14
452,3230,4.502604961395264,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
452,8811,4.498074531555176,Automated uniform analyzer,Dior,Thực phẩm sạch,66.92
452,7505,4.479238033294678,Ameliorated foreground middleware,Biore,Bánh ngọt,59.22
452,7535,4.467024803161621,Down-sized methodical initiative,The Ordinary,Sản phẩm chống nắng,218.38
453,4806,4.644486427307129,Re-engineered interactive paradigm,Cosrx,Giày dép,100.86
453,7657,4.640068531036377,Re-contextualized intangible system engine,Olay Regenerist,Phụ kiện thời trang,37.19
453,6718,4.606090068817139,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
453,8885,4.58189582824707,Enterprise-wide bifurcated attitude,Dove,Bút kẻ mày,13.41
453,9038,4.55633020401001,Ergonomic non-volatile support,Dove Men+Care,Sản phẩm công nghệ,369.43
453,848,4.544524669647217,Fully-configurable contextually-based flexibility,Biore,Mỹ phẩm châu Âu,230.38
453,7013,4.538906574249268,Seamless exuding standardization,Anastasia Beverly Hills,Thiết bị điện tử,17.74
453,7509,4.528178691864014,Open-source systematic policy,Innisfree,Sản phẩm giảm thâm,206.33
453,1042,4.511602401733398,Upgradable tertiary info-mediaries,SK-II,Sữa tắm,139.14
453,7431,4.492368221282959,Horizontal 5thgeneration neural-net,Shiseido,Thiết bị âm thanh,366.32
454,1569,4.503654956817627,Enhanced demand-driven extranet,Bioré,Mỹ phẩm trang điểm,184.49
454,2635,4.488903522491455,Enterprise-wide zero tolerance task-force,Revlon,Gel lô hội,302.19
454,2454,4.487669467926025,Customizable radical functionalities,Freeman,Thời trang,290.08
454,6718,4.486165523529053,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
454,4309,4.4792046546936035,Expanded homogeneous circuit,Sony,Thời trang,269.93
454,6651,4.466824531555176,Sharable bottom-line process improvement,SK-II,Sữa tắm,404.35
454,744,4.45161247253418,Fully-configurable cohesive budgetary management,Neutrogena,Kem mắt,474.28
454,4545,4.450217247009277,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
454,5760,4.443480491638184,Proactive value-added solution,Mason Jar,Mỹ phẩm châu Âu,240.2
454,7326,4.437983512878418,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
455,6718,4.804440021514893,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
455,1042,4.6305413246154785,Upgradable tertiary info-mediaries,SK-II,Sữa tắm,139.14
455,7428,4.531369209289551,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
455,4723,4.51617431640625,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
455,8549,4.490383625030518,Universal multi-tasking knowledgebase,MAC Cosmetics,Thiết bị thể thao,404.1
455,1650,4.479624271392822,Enhanced static help-desk,The Body Shop Tea Tree,Máy lọc không khí,178.88
455,4137,4.469693660736084,Upgradable uniform algorithm,Apple,Nước hoa,493.32
455,1963,4.463308811187744,Operative intangible core,Essie,Đồ dùng nhà bếp,31.55
