user_id,product_id,predicted_rating,product_name,brand,product_type,price
420,2824,4.37890625,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
420,434,4.375513553619385,Monitored zero administration solution,Almay,Mỹ phẩm trang điểm,107.36
421,6718,4.597540855407715,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
421,8446,4.475306034088135,Persevering upward-trending function,Yves Rocher,Túi xách,275.51
421,9023,4.445523262023926,Expanded coherent definition,Glade,Đồ bơi,296.38
421,9986,4.438556671142578,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
421,565,4.417901992797852,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
421,2522,4.417629718780518,Multi-layered secondary forecast,Vichy,Sản phẩm chống lão hóa,369.0
421,1357,4.4016265869140625,Implemented incremental policy,Olay,Mỹ phẩm,331.55
421,4309,4.392782688140869,Expanded homogeneous circuit,Sony,Thời trang,269.93
421,6868,4.3912763595581055,Function-based eco-centric capability,Colgate,Gia dụng,305.57
421,4351,4.38685417175293,Networked scalable hardware,Benton,Đồ trang trí,466.76
422,4090,4.5224409103393555,Object-based holistic instruction set,Shiseido,Sản phẩm dưỡng tóc,317.39
422,2343,4.513112545013428,Upgradable dedicated knowledge user,Glade,Văn phòng phẩm,215.33
422,7186,4.481241703033447,Switchable static model,Missha,Đồ trang trí,355.48
422,6660,4.474829196929932,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
422,4351,4.459286212921143,Networked scalable hardware,Benton,Đồ trang trí,466.76
422,5737,4.411655426025391,De-engineered logistical time-frame,The Inkey List,Đồ chơi giáo dục,342.12
422,217,4.396740436553955,Proactive high-level attitude,Laneige,Son môi,61.03
422,7525,4.386711120605469,Customizable attitude-oriented service-desk,Simple,Đồ gia dụng,298.84
422,8778,4.374051094055176,Down-sized web-enabled system engine,Sunsilk,Đồ trang trí,358.53
422,3195,4.36757755279541,Proactive zero tolerance info-mediaries,Nike,Sữa tắm,88.33
423,7326,4.457827091217041,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
423,9986,4.423557281494141,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
423,1357,4.4037299156188965,Implemented incremental policy,Olay,Mỹ phẩm,331.55
423,9336,4.403420448303223,Robust fault-tolerant forecast,TIGI,Thực phẩm chức năng,255.24
423,3424,4.397592544555664,Virtual intermediate Graphical User Interface,Aveda,Sản phẩm giảm cân,308.8
423,6718,4.3950018882751465,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
423,2382,4.393699645996094,Devolved dynamic contingency,Yves Saint Laurent,Sản phẩm dưỡng ẩm,49.31
423,7011,4.367412090301514,Open-source 24/7 circuit,Vichy,Máy ảnh,24.56
423,7071,4.357832431793213,Cloned tertiary access,Sally Hansen,Mặt nạ dưỡng da,212.96
423,2824,4.351654052734375,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
424,5131,4.515198707580566,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
424,4090,4.453051567077637,Object-based holistic instruction set,Shiseido,Sản phẩm dưỡng tóc,317.39
424,4351,4.452835559844971,Networked scalable hardware,Benton,Đồ trang trí,466.76
424,1951,4.435595989227295,Synergized zero tolerance array,O.P.I.,Bánh ngọt,471.65
424,7326,4.4181036949157715,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
424,2845,4.3853864669799805,Organic incremental array,Drunk Elephant,Thực phẩm chức năng giảm cân,91.57
424,7071,4.377979278564453,Cloned tertiary access,Sally Hansen,Mặt nạ dưỡng da,212.96
424,8692,4.372534275054932,Enhanced well-modulated architecture,Apple,Nước hoa nữ,137.87
424,4545,4.365466594696045,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
424,6651,4.360276222229004,Sharable bottom-line process improvement,SK-II,Sữa tắm,404.35
425,1357,4.398640155792236,Implemented incremental policy,Olay,Mỹ phẩm,331.55
425,9642,4.396500587463379,Proactive systemic archive,Olay,Mỹ phẩm Hàn Quốc,421.4
425,2824,4.3893303871154785,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
425,5367,4.3884663581848145,Optimized transitional utilization,Paula's Choice,Sản phẩm hỗ trợ sinh lý,166.84
425,2105,4.37924861907959,Advanced holistic projection,Almay,Sản phẩm công nghệ,25.37
425,2267,4.364010334014893,Robust radical middleware,The Inkey List,Sản phẩm dưỡng ẩm,288.77
425,9986,4.3604302406311035,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
425,2382,4.360416412353516,Devolved dynamic contingency,Yves Saint Laurent,Sản phẩm dưỡng ẩm,49.31
425,4985,4.360278606414795,Function-based eco-centric strategy,Coty,Sản phẩm làm săn chắc,344.94
425,1042,4.358646392822266,Upgradable tertiary info-mediaries,SK-II,Sữa tắm,139.14
426,7071,4.623692989349365,Cloned tertiary access,Sally Hansen,Mặt nạ dưỡng da,212.96
426,7326,4.56290340423584,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
426,4545,4.559816837310791,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
426,3188,4.547598361968994,Future-proofed maximized software,SkinCeuticals,Đồ uống,154.87
426,6227,4.538548946380615,Multi-channeled multi-state circuit,Olay,Sản phẩm dưỡng móng,384.92
426,7657,4.498595237731934,Re-contextualized intangible system engine,Olay Regenerist,Phụ kiện thời trang,37.19
426,8692,4.479207515716553,Enhanced well-modulated architecture,Apple,Nước hoa nữ,137.87
426,5760,4.466808795928955,Proactive value-added solution,Mason Jar,Mỹ phẩm châu Âu,240.2
426,6731,4.464695453643799,Reverse-engineered actuating core,Pampers,Đồ chơi giáo dục,161.16
426,5196,4.459545612335205,Managed didactic application,Fenty Beauty,Đồ chơi giáo dục,393.02
427,5131,4.518963813781738,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
427,565,4.481895446777344,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
427,8448,4.474055290222168,Compatible 24hour capacity,Physiogel,Đồ bơi,221.06
427,7071,4.425856113433838,Cloned tertiary access,Sally Hansen,Mặt nạ dưỡng da,212.96
427,3784,4.405117988586426,Balanced dedicated knowledgebase,Jojoba Oil,Giày dép,276.88
427,1910,4.3884501457214355,Digitized disintermediate array,Shiseido,Đồ dùng nhà bếp,281.49
427,1817,4.388363361358643,Automated empowering capability,Nivea,Kem chống nắng vật lý,189.97
427,1951,4.371672630310059,Synergized zero tolerance array,O.P.I.,Bánh ngọt,471.65
427,4500,4.368108749389648,Exclusive even-keeled parallelism,Wella,Sản phẩm chống lão hóa,78.19
427,5196,4.366794586181641,Managed didactic application,Fenty Beauty,Đồ chơi giáo dục,393.02
428,4985,4.533586502075195,Function-based eco-centric strategy,Coty,Sản phẩm làm săn chắc,344.94
428,7326,4.532636642456055,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
428,7011,4.520015239715576,Open-source 24/7 circuit,Vichy,Máy ảnh,24.56
428,565,4.513581275939941,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
428,2824,4.504003524780273,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
428,6058,4.499807834625244,Secured intangible framework,LANEIGE,Đồ chơi giáo dục,321.18
428,5131,4.496086120605469,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
428,1357,4.4797163009643555,Implemented incremental policy,Olay,Mỹ phẩm,331.55
428,9986,4.457514762878418,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
428,4090,4.456451892852783,Object-based holistic instruction set,Shiseido,Sản phẩm dưỡng tóc,317.39
429,5131,4.53096342086792,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
429,4351,4.510525703430176,Networked scalable hardware,Benton,Đồ trang trí,466.76
429,7428,4.484209060668945,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
429,1951,4.4791975021362305,Synergized zero tolerance array,O.P.I.,Bánh ngọt,471.65
429,3230,4.461972236633301,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
429,2824,4.44564962387085,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
429,6651,4.442206859588623,Sharable bottom-line process improvement,SK-II,Sữa tắm,404.35
429,565,4.430058002471924,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
429,7326,4.428442001342773,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
429,434,4.415525913238525,Monitored zero administration solution,Almay,Mỹ phẩm trang điểm,107.36
430,7326,4.533935546875,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
430,3625,4.512455940246582,Proactive maximized conglomeration,Essie,Nước tẩy trang,27.68
430,1848,4.4916462898254395,Secured mission-critical conglomeration,Nike,Nước hoa nữ,198.5
430,6058,4.4837446212768555,Secured intangible framework,LANEIGE,Đồ chơi giáo dục,321.18
430,5798,4.483426570892334,Multi-channeled actuating system engine,Tarte Cosmetics,Sản phẩm làm sạch sâu,239.33
430,2408,4.458800315856934,Front-line real-time matrix,Clinique for Men,Đồ dùng trẻ em,416.36
430,3626,4.444365501403809,Expanded composite moderator,Garnier SkinActive,Sản phẩm làm mềm da,250.52
430,565,4.437610626220703,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
430,7317,4.437375545501709,Visionary non-volatile success,Almay,Sản phẩm công nghệ,148.96
430,9435,4.432729244232178,Seamless maximized infrastructure,Revlon,Sản phẩm chăm sóc thú cưng,292.11
431,7326,4.5205278396606445,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
431,5131,4.482548713684082,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
431,9595,4.4184489250183105,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
431,3625,4.397542476654053,Proactive maximized conglomeration,Essie,Nước tẩy trang,27.68
431,4351,4.387127876281738,Networked scalable hardware,Benton,Đồ trang trí,466.76
431,7071,4.376058578491211,Cloned tertiary access,Sally Hansen,Mặt nạ dưỡng da,212.96
431,2465,4.3735246658325195,Phased grid-enabled matrix,H&M,Sản phẩm dưỡng móng,419.2
431,5760,4.361835479736328,Proactive value-added solution,Mason Jar,Mỹ phẩm châu Âu,240.2
431,6651,4.338568210601807,Sharable bottom-line process improvement,SK-II,Sữa tắm,404.35
431,7645,4.337866306304932,Enhanced bi-directional software,Cosrx,Nội thất,276.84
432,5143,4.755380630493164,Face-to-face uniform flexibility,Olay,Thiết bị điện tử,66.97
432,565,4.549004554748535,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
432,6058,4.506826400756836,Secured intangible framework,LANEIGE,Đồ chơi giáo dục,321.18
432,9826,4.504077911376953,Fully-configurable tangible installation,Huda Beauty,Sản phẩm chăm sóc da mặt,285.71
432,3784,4.489786624908447,Balanced dedicated knowledgebase,Jojoba Oil,Giày dép,276.88
432,2824,4.485325813293457,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
432,9934,4.480824947357178,Programmable full-range structure,L'Oreal Paris,Đồ gỗ,371.91
432,4067,4.477682590484619,Configurable systematic array,Fenty Beauty,Văn phòng phẩm,238.22
432,1848,4.47597074508667,Secured mission-critical conglomeration,Nike,Nước hoa nữ,198.5
432,5131,4.475671291351318,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
433,565,4.49296236038208,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
433,1817,4.467347145080566,Automated empowering capability,Nivea,Kem chống nắng vật lý,189.97
433,8448,4.448770999908447,Compatible 24hour capacity,Physiogel,Đồ bơi,221.06
433,848,4.41089391708374,Fully-configurable contextually-based flexibility,Biore,Mỹ phẩm châu Âu,230.38
433,9189,4.379207134246826,Secured object-oriented complexity,Vichy,Mỹ phẩm Nhật Bản,374.64
433,7071,4.377725124359131,Cloned tertiary access,Sally Hansen,Mặt nạ dưỡng da,212.96
433,7326,4.356752395629883,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
433,6660,4.355997562408447,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
433,2162,4.347689151763916,Organic asymmetric Local Area Network,Sony,Sữa tắm,367.18
433,1848,4.338467597961426,Secured mission-critical conglomeration,Nike,Nước hoa nữ,198.5
434,5584,4.470341205596924,Managed actuating help-desk,Cosrx,Kem chống nắng hóa học,445.8
434,5367,4.465673923492432,Optimized transitional utilization,Paula's Choice,Sản phẩm hỗ trợ sinh lý,166.84
434,1042,4.409965515136719,Upgradable tertiary info-mediaries,SK-II,Sữa tắm,139.14
434,1174,4.404141902923584,Reverse-engineered upward-trending initiative,Colgate,Mỹ phẩm,176.35
434,5842,4.397546768188477,Horizontal coherent superstructure,Himalaya,Sản phẩm dưỡng móng,228.61
434,5196,4.375432014465332,Managed didactic application,Fenty Beauty,Đồ chơi giáo dục,393.02
434,6058,4.374138355255127,Secured intangible framework,LANEIGE,Đồ chơi giáo dục,321.18
434,7428,4.3574748039245605,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
434,751,4.347292423248291,Front-line client-driven synergy,Chanel,Kem mắt,33.18
434,2824,4.338571071624756,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
435,7071,4.739160537719727,Cloned tertiary access,Sally Hansen,Mặt nạ dưỡng da,212.96
435,3188,4.599563121795654,Future-proofed maximized software,SkinCeuticals,Đồ uống,154.87
435,1659,4.555482387542725,Implemented upward-trending model,Sunsilk,Thực phẩm sạch,422.23
435,7657,4.5277204513549805,Re-contextualized intangible system engine,Olay Regenerist,Phụ kiện thời trang,37.19
435,7326,4.512361526489258,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
435,327,4.494935989379883,Up-sized intangible groupware,Biore,Đồ uống,52.55
435,1910,4.493401050567627,Digitized disintermediate array,Shiseido,Đồ dùng nhà bếp,281.49
435,2322,4.487585544586182,Innovative demand-driven leverage,Nike,Bút kẻ mắt,128.03
435,4545,4.480992794036865,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
435,6201,4.467878818511963,Advanced methodical function,Yves Rocher,Máy làm đẹp,59.01
436,6868,4.700878620147705,Function-based eco-centric capability,Colgate,Gia dụng,305.57
436,6718,4.589310646057129,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
436,7008,4.577029228210449,Enterprise-wide foreground challenge,Dell,Đồ dùng học tập,114.21
436,1569,4.517922401428223,Enhanced demand-driven extranet,Bioré,Mỹ phẩm trang điểm,184.49
436,9986,4.517635822296143,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
436,9500,4.513442516326904,User-centric object-oriented firmware,Aveeno,Kem mắt,56.3
436,7887,4.505552291870117,Reverse-engineered methodical ability,O.P.I.,Máy tính xách tay,274.0
436,1357,4.499103546142578,Implemented incremental policy,Olay,Mỹ phẩm,331.55
436,2957,4.497190475463867,Inverse interactive installation,Olay,Kem chống nắng hóa học,84.32
436,7011,4.477367401123047,Open-source 24/7 circuit,Vichy,Máy ảnh,24.56
437,7186,4.5008416175842285,Switchable static model,Missha,Đồ trang trí,355.48
437,4351,4.417403697967529,Networked scalable hardware,Benton,Đồ trang trí,466.76
437,6010,4.403182029724121,Balanced system-worthy budgetary management,L'Oréal Professionnel,Kem dưỡng,365.08
437,4723,4.382177829742432,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
437,5367,4.380612373352051,Optimized transitional utilization,Paula's Choice,Sản phẩm hỗ trợ sinh lý,166.84
437,8692,4.37931489944458,Enhanced well-modulated architecture,Apple,Nước hoa nữ,137.87
437,1817,4.375547885894775,Automated empowering capability,Nivea,Kem chống nắng vật lý,189.97
437,5196,4.364664077758789,Managed didactic application,Fenty Beauty,Đồ chơi giáo dục,393.02
437,5016,4.356121063232422,Upgradable bi-directional frame,Benefit Cosmetics,Đồ chơi,172.18
437,5158,4.345302104949951,Self-enabling object-oriented benchmark,Burt's Bees,Giày dép,104.2
438,1817,4.456690311431885,Automated empowering capability,Nivea,Kem chống nắng vật lý,189.97
438,565,4.429996490478516,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
438,7186,4.42169189453125,Switchable static model,Missha,Đồ trang trí,355.48
438,5367,4.4104743003845215,Optimized transitional utilization,Paula's Choice,Sản phẩm hỗ trợ sinh lý,166.84
438,3979,4.4100022315979,Business-focused well-modulated success,Dell,Phụ kiện thời trang,486.86
438,4723,4.409164905548096,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
438,7938,4.394834518432617,Inverse tangible functionalities,O.P.I.,Sản phẩm dưỡng ẩm,479.83
438,9986,4.389239311218262,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
438,2824,4.373572826385498,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
438,7509,4.367509841918945,Open-source systematic policy,Innisfree,Sản phẩm giảm thâm,206.33
439,8778,4.878488540649414,Down-sized web-enabled system engine,Sunsilk,Đồ trang trí,358.53
439,6660,4.688257694244385,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
439,4090,4.610705852508545,Object-based holistic instruction set,Shiseido,Sản phẩm dưỡng tóc,317.39
439,5584,4.593430995941162,Managed actuating help-desk,Cosrx,Kem chống nắng hóa học,445.8
439,6058,4.525139331817627,Secured intangible framework,LANEIGE,Đồ chơi giáo dục,321.18
439,4545,4.489746570587158,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
439,4749,4.476341724395752,Integrated logistical forecast,Dior,Thực phẩm chức năng giảm cân,145.03
439,585,4.465695858001709,Optimized actuating moratorium,Farsali,Sản phẩm trị mụn,164.5
439,7186,4.456061840057373,Switchable static model,Missha,Đồ trang trí,355.48
439,4985,4.438644886016846,Function-based eco-centric strategy,Coty,Sản phẩm làm săn chắc,344.94
440,2042,4.48337984085083,Versatile coherent standardization,Avène,Túi xách,460.3
440,1569,4.446308135986328,Enhanced demand-driven extranet,Bioré,Mỹ phẩm trang điểm,184.49
440,565,4.404239654541016,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
440,8446,4.38844633102417,Persevering upward-trending function,Yves Rocher,Túi xách,275.51
440,7011,4.38293981552124,Open-source 24/7 circuit,Vichy,Máy ảnh,24.56
440,2382,4.373799800872803,Devolved dynamic contingency,Yves Saint Laurent,Sản phẩm dưỡng ẩm,49.31
440,7008,4.3721923828125,Enterprise-wide foreground challenge,Dell,Đồ dùng học tập,114.21
440,2824,4.366195201873779,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
440,6063,4.362048149108887,Cross-group demand-driven artificial intelligence,Missha,Nước cân bằng,396.11
440,5006,4.336184024810791,Fundamental 6thgeneration firmware,Nivea Men,Sản phẩm chống lão hóa,31.45
441,6718,4.565863132476807,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
441,7938,4.56073522567749,Inverse tangible functionalities,O.P.I.,Sản phẩm dưỡng ẩm,479.83
441,3979,4.468692779541016,Business-focused well-modulated success,Dell,Phụ kiện thời trang,486.86
441,9986,4.449045181274414,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
441,4351,4.446615695953369,Networked scalable hardware,Benton,Đồ trang trí,466.76
441,2522,4.437131881713867,Multi-layered secondary forecast,Vichy,Sản phẩm chống lão hóa,369.0
441,4723,4.403355121612549,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
441,8870,4.3834919929504395,Balanced bifurcated productivity,Nivea,Thời trang,413.22
441,1817,4.380037307739258,Automated empowering capability,Nivea,Kem chống nắng vật lý,189.97
441,5367,4.357847690582275,Optimized transitional utilization,Paula's Choice,Sản phẩm hỗ trợ sinh lý,166.84
442,7071,4.463820457458496,Cloned tertiary access,Sally Hansen,Mặt nạ dưỡng da,212.96
442,9081,4.449234962463379,Quality-focused homogeneous middleware,Fa,Dầu gội,397.18
442,1659,4.430505752563477,Implemented upward-trending model,Sunsilk,Thực phẩm sạch,422.23
442,3424,4.416590213775635,Virtual intermediate Graphical User Interface,Aveda,Sản phẩm giảm cân,308.8
442,3188,4.413173198699951,Future-proofed maximized software,SkinCeuticals,Đồ uống,154.87
442,4545,4.406015396118164,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
442,7326,4.400660991668701,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
442,4137,4.398887634277344,Upgradable uniform algorithm,Apple,Nước hoa,493.32
442,9986,4.396188735961914,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
442,1042,4.3912153244018555,Upgradable tertiary info-mediaries,SK-II,Sữa tắm,139.14
443,4196,4.464465618133545,Right-sized bi-directional throughput,Zara,Serum retinol,432.02
443,4661,4.44795560836792,Ameliorated 24/7 circuit,Fa,Thiết bị điện tử,283.24
443,1357,4.423373222351074,Implemented incremental policy,Olay,Mỹ phẩm,331.55
443,2824,4.408703327178955,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
443,9986,4.407851219177246,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
443,1447,4.393889427185059,Universal analyzing conglomeration,Almay,Đồ dùng trẻ em,202.51
443,7011,4.3839430809021,Open-source 24/7 circuit,Vichy,Máy ảnh,24.56
443,6338,4.3640594482421875,Enterprise-wide clear-thinking intranet,Neutrogena,Phụ kiện thời trang,359.26
443,3424,4.359134197235107,Virtual intermediate Graphical User Interface,Aveda,Sản phẩm giảm cân,308.8
443,2494,4.358841419219971,Reverse-engineered global hierarchy,Nike,Nước hoa nữ,100.13
444,5818,4.573748588562012,Expanded motivating leverage,Cosrx,Đồ chơi,104.16
444,1085,4.525166034698486,Face-to-face tangible matrices,Clarins,Sản phẩm bảo vệ môi trường,15.46
444,5131,4.52417516708374,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
444,5173,4.510719299316406,Enhanced value-added task-force,Zalora,Sách,40.52
444,2757,4.497424125671387,Automated local framework,Freeman,Điện thoại thông minh,49.86
444,9023,4.4958577156066895,Expanded coherent definition,Glade,Đồ bơi,296.38
444,4807,4.474616527557373,Fundamental national portal,Garnier SkinActive,Sản phẩm chống gàu,11.11
444,6718,4.460531711578369,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
444,9595,4.455270767211914,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
444,6058,4.45490026473999,Secured intangible framework,LANEIGE,Đồ chơi giáo dục,321.18
445,565,4.460980415344238,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
445,2824,4.443225860595703,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
445,5131,4.429874897003174,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
445,7428,4.41668176651001,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
445,1951,4.412331581115723,Synergized zero tolerance array,O.P.I.,Bánh ngọt,471.65
445,7326,4.3991169929504395,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
445,7011,4.3951005935668945,Open-source 24/7 circuit,Vichy,Máy ảnh,24.56
445,434,4.389001369476318,Monitored zero administration solution,Almay,Mỹ phẩm trang điểm,107.36
445,5196,4.375368118286133,Managed didactic application,Fenty Beauty,Đồ chơi giáo dục,393.02
445,9053,4.366695404052734,Streamlined zero administration extranet,LANEIGE,Thiết bị chiếu sáng,95.75
446,3625,4.508971214294434,Proactive maximized conglomeration,Essie,Nước tẩy trang,27.68
446,5131,4.500849723815918,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
446,9595,4.499277591705322,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
446,4351,4.494844913482666,Networked scalable hardware,Benton,Đồ trang trí,466.76
446,7326,4.488806247711182,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
446,3626,4.468333721160889,Expanded composite moderator,Garnier SkinActive,Sản phẩm làm mềm da,250.52
446,5798,4.42885684967041,Multi-channeled actuating system engine,Tarte Cosmetics,Sản phẩm làm sạch sâu,239.33
446,374,4.41973352432251,Front-line intermediate leverage,Althea,Dầu tẩy trang,333.2
446,6010,4.394665241241455,Balanced system-worthy budgetary management,L'Oréal Professionnel,Kem dưỡng,365.08
446,9023,4.39048957824707,Expanded coherent definition,Glade,Đồ bơi,296.38
447,7326,4.484106063842773,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
447,7071,4.4443440437316895,Cloned tertiary access,Sally Hansen,Mặt nạ dưỡng da,212.96
447,1208,4.437078952789307,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
447,4985,4.423389434814453,Function-based eco-centric strategy,Coty,Sản phẩm làm săn chắc,344.94
447,565,4.41179895401001,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
447,6660,4.410295486450195,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
447,3188,4.392192363739014,Future-proofed maximized software,SkinCeuticals,Đồ uống,154.87
447,5842,4.384734153747559,Horizontal coherent superstructure,Himalaya,Sản phẩm dưỡng móng,228.61
447,6731,4.383615016937256,Reverse-engineered actuating core,Pampers,Đồ chơi giáo dục,161.16
447,8610,4.371772289276123,Multi-tiered even-keeled ability,Kiehl's,Sản phẩm dưỡng tóc,135.29
448,7071,4.641061305999756,Cloned tertiary access,Sally Hansen,Mặt nạ dưỡng da,212.96
448,7326,4.530290603637695,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
448,5131,4.4870758056640625,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
448,3188,4.481245517730713,Future-proofed maximized software,SkinCeuticals,Đồ uống,154.87
448,327,4.475805759429932,Up-sized intangible groupware,Biore,Đồ uống,52.55
448,4985,4.4698872566223145,Function-based eco-centric strategy,Coty,Sản phẩm làm săn chắc,344.94
448,565,4.466814994812012,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
448,5196,4.448547840118408,Managed didactic application,Fenty Beauty,Đồ chơi giáo dục,393.02
448,8610,4.4265007972717285,Multi-tiered even-keeled ability,Kiehl's,Sản phẩm dưỡng tóc,135.29
448,7011,4.426115036010742,Open-source 24/7 circuit,Vichy,Máy ảnh,24.56
449,5367,4.694437503814697,Optimized transitional utilization,Paula's Choice,Sản phẩm hỗ trợ sinh lý,166.84
449,9826,4.565222263336182,Fully-configurable tangible installation,Huda Beauty,Sản phẩm chăm sóc da mặt,285.71
449,9642,4.545434474945068,Proactive systemic archive,Olay,Mỹ phẩm Hàn Quốc,421.4
449,1350,4.536581039428711,Seamless 24hour intranet,Axe,Thiết bị thể thao,420.56
449,4723,4.529325008392334,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
449,2824,4.515284061431885,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
449,6651,4.494760036468506,Sharable bottom-line process improvement,SK-II,Sữa tắm,404.35
449,7428,4.483519554138184,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
449,3979,4.476198196411133,Business-focused well-modulated success,Dell,Phụ kiện thời trang,486.86
449,4351,4.468002796173096,Networked scalable hardware,Benton,Đồ trang trí,466.76
